Date,Open Interest,Producer/Merchant/Processor/User Longs,Producer/Merchant/Processor/User Shorts,Swap Dealer Longs,Swap Dealer Shorts,Swap Dealer Spreads,Money Manager Longs,Money Manager Shorts,Money Manager Spreads,Other Reportable Longs,Other Reportable Shorts,Other Reportable Spreads,Total Reportable Longs,Total Reportable Shorts,Non Reportable Longs,Non Reportable Shorts
2015-04-28,384626.0,81500.0,192640.0,64461.0,480.0,15038.0,73446.0,56560.0,28809.0,48217.0,24383.0,36440.0,347911.0,354350.0,36715.0,30276.0
2015-04-21,388270.0,77671.0,198474.0,63347.0,480.0,9553.0,70457.0,49627.0,30572.0,52721.0,22887.0,46567.0,350888.0,358160.0,37382.0,30110.0
2015-04-14,377814.0,81300.0,189105.0,64141.0,660.0,9222.0,72921.0,55904.0,28373.0,47465.0,24887.0,40508.0,343930.0,348659.0,33884.0,29155.0
2015-04-07,374852.0,84730.0,182144.0,65937.0,430.0,8542.0,70004.0,62939.0,29137.0,48980.0,26312.0,35112.0,342442.0,344616.0,32410.0,30236.0
2015-03-31,383769.0,92533.0,179000.0,65717.0,562.0,7901.0,67306.0,69010.0,29946.0,50559.0,25334.0,38685.0,352647.0,350438.0,31122.0,33331.0
2015-03-24,374969.0,86987.0,181810.0,65120.0,654.0,7166.0,65565.0,60453.0,34027.0,48349.0,24376.0,37242.0,344456.0,345728.0,30513.0,29241.0
2015-03-17,370707.0,84844.0,174613.0,63226.0,958.0,7185.0,67419.0,62072.0,32535.0,49995.0,26800.0,35682.0,340886.0,339845.0,29821.0,30862.0
2015-03-10,358454.0,75486.0,180987.0,61798.0,660.0,8269.0,73499.0,52183.0,26542.0,47143.0,25278.0,35746.0,328483.0,329665.0,29971.0,28789.0
2015-03-03,353162.0,68796.0,198472.0,59498.0,819.0,9447.0,80262.0,36859.0,27979.0,43232.0,21542.0,33882.0,323096.0,329000.0,30066.0,24162.0
2015-02-24,364790.0,84995.0,184949.0,59845.0,1135.0,8613.0,67598.0,42556.0,33727.0,40102.0,23995.0,39601.0,334481.0,334576.0,30309.0,30214.0
2015-02-17,388675.0,101203.0,201176.0,58727.0,884.0,6836.0,70011.0,40126.0,37576.0,38258.0,27407.0,43700.0,356311.0,357705.0,32364.0,30970.0
2015-02-10,388804.0,105505.0,185349.0,58606.0,852.0,5745.0,61367.0,52262.0,36533.0,41367.0,26261.0,47890.0,357013.0,354892.0,31791.0,33912.0
2015-02-03,407165.0,111162.0,183817.0,56499.0,1378.0,6851.0,64714.0,66205.0,38479.0,43409.0,24501.0,53124.0,374238.0,374355.0,32927.0,32810.0
2015-01-27,387116.0,95659.0,206629.0,57807.0,1839.0,5763.0,75307.0,51259.0,28267.0,47986.0,18537.0,41631.0,352420.0,353925.0,34696.0,33191.0
2015-01-20,362950.0,78453.0,221256.0,56493.0,1541.0,6009.0,85825.0,33004.0,21649.0,42615.0,16071.0,36839.0,327883.0,336369.0,35067.0,26581.0
2015-01-13,358807.0,77238.0,213677.0,54254.0,1229.0,8950.0,84349.0,34532.0,20911.0,41252.0,14317.0,37681.0,324635.0,331297.0,34172.0,27510.0
2015-01-06,359296.0,75775.0,201068.0,58753.0,1097.0,12613.0,80096.0,41538.0,22276.0,42920.0,18015.0,35524.0,327957.0,332131.0,31339.0,27165.0
2014-12-30,359184.0,76742.0,199996.0,58755.0,1509.0,11041.0,78272.0,43393.0,20922.0,43109.0,18012.0,36110.0,324951.0,330983.0,34233.0,28201.0
2014-12-23,355202.0,80262.0,191899.0,60789.0,0.0,7072.0,70659.0,50810.0,23211.0,43632.0,14946.0,36573.0,322198.0,324511.0,33004.0,30691.0
2014-12-16,366139.0,86474.0,194392.0,63141.0,290.0,5739.0,70743.0,53122.0,26484.0,43370.0,16585.0,37404.0,333355.0,334016.0,32784.0,32123.0
2014-12-09,372998.0,85927.0,192126.0,63035.0,433.0,6909.0,70877.0,59385.0,25217.0,50813.0,17340.0,39203.0,341981.0,340613.0,31017.0,32385.0
2014-12-02,379218.0,91281.0,195795.0,63682.0,340.0,8760.0,71796.0,60677.0,26709.0,51749.0,19527.0,32684.0,346661.0,344492.0,32557.0,34726.0
2014-11-25,378056.0,79544.0,211119.0,63899.0,0.0,9907.0,74539.0,54159.0,24554.0,55650.0,14511.0,32022.0,340115.0,346272.0,37941.0,31784.0
2014-11-18,400880.0,85734.0,213864.0,63498.0,230.0,11458.0,69404.0,62276.0,28716.0,68020.0,13142.0,38820.0,365650.0,368506.0,35230.0,32374.0
2014-11-11,399380.0,86369.0,218236.0,64473.0,450.0,14591.0,68746.0,59368.0,24160.0,68738.0,14003.0,35744.0,362821.0,366552.0,36559.0,32828.0
2014-11-04,409500.0,78027.0,221551.0,64651.0,566.0,19492.0,72530.0,49802.0,27863.0,68784.0,15235.0,41246.0,372593.0,375755.0,36907.0,33745.0
2014-10-28,396760.0,72351.0,199963.0,66144.0,653.0,16431.0,70431.0,58989.0,27555.0,63803.0,15319.0,45743.0,362458.0,364653.0,34302.0,32107.0
2014-10-21,396094.0,73478.0,183412.0,66314.0,543.0,15661.0,70119.0,68310.0,24864.0,63143.0,17691.0,48254.0,361833.0,358735.0,34261.0,37359.0
2014-10-14,392966.0,74019.0,190609.0,66735.0,583.0,14982.0,67733.0,64938.0,27872.0,62901.0,18314.0,44245.0,358487.0,361543.0,34479.0,31423.0
2014-10-07,379661.0,68835.0,187481.0,65566.0,934.0,15297.0,66497.0,63748.0,29191.0,61388.0,18379.0,32953.0,339727.0,347983.0,39934.0,31678.0
2014-09-30,377877.0,69931.0,176939.0,65351.0,1280.0,13326.0,67220.0,74182.0,26868.0,61780.0,17440.0,36354.0,340830.0,346389.0,37047.0,31488.0
2014-09-23,385420.0,77633.0,182213.0,67196.0,768.0,9309.0,69162.0,75205.0,26560.0,62235.0,20919.0,36075.0,348170.0,351049.0,37250.0,34371.0
2014-09-16,369206.0,78616.0,170376.0,67116.0,750.0,6127.0,67942.0,81759.0,19409.0,56063.0,20248.0,37191.0,332464.0,335860.0,36742.0,33346.0
2014-09-09,371746.0,86429.0,171656.0,67315.0,1089.0,5902.0,65774.0,86739.0,18347.0,58863.0,21589.0,32059.0,334689.0,337381.0,37057.0,34365.0
2014-09-02,359726.0,83167.0,167856.0,67126.0,1329.0,4653.0,66345.0,84083.0,15675.0,57157.0,21639.0,28869.0,322992.0,324104.0,36734.0,35622.0
2014-08-26,358599.0,83179.0,167023.0,68608.0,1259.0,3878.0,64031.0,79983.0,16402.0,55426.0,20633.0,30809.0,322333.0,319987.0,36266.0,38612.0
2014-08-19,359437.0,79606.0,163072.0,72337.0,1076.0,2099.0,66762.0,81458.0,17807.0,50768.0,22899.0,35166.0,324545.0,323577.0,34892.0,35860.0
2014-08-12,340475.0,72442.0,157625.0,74037.0,688.0,1932.0,66517.0,81048.0,16096.0,50259.0,20830.0,24858.0,306141.0,303077.0,34334.0,37398.0
2014-08-05,326042.0,71995.0,155850.0,71962.0,963.0,1638.0,68683.0,72014.0,13099.0,43428.0,22808.0,19898.0,290703.0,286270.0,35339.0,39772.0
2014-07-29,330867.0,76731.0,158098.0,71930.0,436.0,1742.0,67418.0,74388.0,12731.0,45794.0,26418.0,20335.0,296681.0,294148.0,34186.0,36719.0
2014-07-22,335305.0,77977.0,159939.0,73578.0,439.0,1653.0,66083.0,73050.0,13538.0,44500.0,26449.0,22949.0,300278.0,298017.0,35027.0,37288.0
2014-07-15,326785.0,81869.0,161595.0,71877.0,216.0,1405.0,67753.0,66226.0,12690.0,38705.0,27356.0,20673.0,294972.0,290161.0,31813.0,36624.0
2014-07-08,313823.0,79361.0,159180.0,68265.0,504.0,1729.0,70882.0,61732.0,9896.0,32829.0,25253.0,20574.0,283536.0,278868.0,30287.0,34955.0
